-0.31196117,-0.20376801,0.1540339,0.27141452
-1.2461257,0.08814812,0.32070756,-0.21132469
-2.16174483,0.38177609,0.39417744,-0.31515837
-2.00624347,0.14947414,0.13934374,-0.43554306
-1.49479985,0.09560585,0.14622808,-0.34749269
-0.85629702,-0.0164485,0.30277729,-0.23753762
0.07322311,-0.08887887,0.39096951,-0.52304149
-0.53057313,-0.04746914,0.51093578,-0.56161404
-1.00393534,-0.28285861,0.09847283,-0.40392518
0.2997458,-0.34776926,-0.44566512,-0.02925992
0.92890263,-0.01155376,-0.41794538,0.60685992
1.50648236,-0.55843353,-0.48822999,0.5496335
2.47963428,-0.99192977,-0.34067988,0.20764351
2.06098318,-0.41222215,0.01626492,0.09809971
0.92935443,-0.13092756,-0.1211071,-0.00065207
-0.25805473,-0.26521444,-0.13853192,-0.04920602
-1.85044527,-0.40940762,-0.00413656,-0.22272825
-2.05730081,-0.0861609,-0.14419794,-0.60581207
-1.38569951,-0.02853751,-0.12413144,-0.5844593
-1.26823068,0.31724095,-0.34553051,-0.36345959
-0.00650525,0.29354334,-0.51850796,-0.10258198
1.1086452,0.44133067,-0.24127007,0.43596387
0.83450913,1.57373786,-0.26378393,0.59865236
0.70670843,-0.23140073,0.16219616,0.35689235
0.69853902,-1.04104042,0.47382236,0.35318017
0.48328638,0.47489524,0.1042068,0.52390218
0.15269041,-1.15833521,0.30572891,0.41529179
-0.1417923,-1.55452847,0.44465661,0.03484607
0.10806799,1.30814552,0.26475191,-0.19705057
0.20531416,2.18255997,0.39865255,-0.00492811
-0.05452037,2.29111671,0.0007236,-0.06407976
0.0275445,3.66464376,-0.07425904,0.05985379
-0.57714343,3.22504163,0.45926929,0.4257381
-1.6673851,0.89562654,0.09680033,0.0237751
-1.5975523,-1.01374388,0.09462833,-0.28196335
-1.30683303,-2.34542489,0.32151222,-0.27155161
-1.13087058,-3.65800977,-0.1594913,-0.42873144
0.49981356,-3.82984042,-0.2128756,-0.302459
2.20639825,-2.26681948,-0.09146452,-0.1674068
2.28445411,-1.25310302,-0.06280065,-0.36153793
1.46895885,-1.28518581,0.14187813,-0.14580846
0.52670121,-0.8106935,-0.17673135,0.01075506
-0.3368783,-0.3998065,-0.49152255,0.1103723
-0.94395638,-0.12674689,-0.20537615,0.59126139
-0.57959199,1.46473289,-0.35150409,0.32338142
0.0672853,3.00370097,-0.36894441,-0.16245246
-0.16817451,3.29667687,0.09950161,-0.16705275
-0.49152613,3.23919058,-0.01943827,-0.29459834
-0.52795053,2.38958955,-0.18152118,-0.11013508
-0.34815431,0.35977244,0.11748195,0.21717429
-0.06219506,-1.93793058,0.13635635,0.07168412
0.04689217,-2.68811226,-0.09215355,-0.02980471
0.5045855,-2.13191032,-0.3025949,-0.30818105
0.81542969,-1.85813427,-0.43598175,-0.2954483
0.54460406,-1.01767659,-0.24668336,0.40851474
0.34630895,-0.40293694,0.04922152,0.58270097
0.39898515,-1.0965836,0.47901511,0.28651118
0.05507946,-1.18981123,0.75384736,0.41653872
-0.30301452,-0.2636075,0.53027987,0.35027027
-0.08986831,1.14528894,0.35424829,-0.1187396
-0.23500443,2.72354603,0.36433935,0.07385015
-0.40209651,3.81675601,0.26970863,0.00180483
-0.37131429,3.70799661,0.16456842,-0.48659563
-0.46071649,2.1952045,-0.1774013,-0.4927969
-0.49430251,0.22060275,-0.53573847,-0.57230234
-0.13996482,-1.56713724,-0.38886428,-0.29775143
0.2527225,-2.0035708,-0.18039703,0.15175581
0.22701859,-1.41750455,0.17776608,-0.03502965
0.33043861,-1.37940764,0.52513957,0.03226638
0.13182163,-1.45047903,0.18301249,0.24744034
-0.27825236,-1.40404701,-0.25104165,-0.08009315
-0.61282396,-1.35611653,-0.06518722,-0.28042436
-0.62426209,-0.61211944,-0.06445765,-0.29140949
-0.10020256,0.90027809,-0.2464509,-0.29892564
0.40161848,2.07099319,-0.12014151,-0.09054422
0.74045777,2.48316407,-0.28203487,0.14593959
0.90608597,2.19243288,-0.42975545,0.37020683
0.61984181,0.69468737,-0.5189538,0.64956665
-0.1990366,-1.05320573,-0.59464574,0.3337419
-0.77750206,-1.6333437,-0.1794529,-0.01539111
-0.8594954,-1.50137067,0.18570065,-0.00482082
-0.55609703,-1.48462296,0.20348787,-0.36144137
-0.28090954,-0.78450799,0.4747498,-0.2853477
0.1388061,0.64819574,0.45961499,0.0715661
0.8562994,0.71939588,0.0365901,0.02506256
0.88927388,-0.33643723,-0.02654076,0.06014824
0.64362884,-0.52993774,0.12931466,0.41032553
0.56363583,-0.0864923,0.38527727,0.67244291
0.16355872,0.51698804,0.4305017,0.60118914
-0.35950422,1.096977,0.41624188,0.46742558
-0.5679512,0.81607223,0.34481883,0.29726863
-0.65314531,0.51187038,0.05330801,-0.0944972
-0.52025437,0.21317363,-0.1203382,-0.58583498
-0.2790904,-0.79378247,-0.06129146,-0.63888073
-0.14805317,-0.99879146,0.05956292,-0.69351912
0.14419436,-0.52427053,0.04904509,-1.01478815
0.27234793,-0.2220273,0.01992464,-0.79554439
0.15375137,0.14779091,-0.22409797,-0.26453376
0.07869244,0.51278234,-0.34141779,0.12057066
-0.02598166,0.38610101,-0.17594337,0.4735744
0.09681225,-0.20373225,-0.03871441,0.54896355
0.08731723,-0.82543492,0.2166307,0.54133654
-0.19894958,-1.18175983,0.25032997,0.52658796
0.28545141,-0.74356794,-0.11232018,0.12840271
0.61631322,-0.42283654,-0.22745013,-0.1120317
0.26876807,-0.19861937,-0.31944036,-0.03238559
0.10938644,0.31920314,-0.58740616,-0.04876614
-0.06256938,0.53689957,-0.42826414,-0.17547369
-0.01830578,0.72630882,-0.38951874,-0.28201699
0.185045,0.66623688,-0.61442137,-0.16729712
0.03747582,0.75469494,-0.47082901,0.05927444
0.04315495,0.6611526,-0.12648344,0.04331708
0.06504655,-0.42937875,0.15031695,0.16832709
-0.33855319,-0.44233918,0.5578351,0.51819682
-0.2317667,0.54041982,0.72383165,0.31523108
0.1342392,0.37732959,0.54132819,0.22619724
0.10734797,0.51653385,0.51546454,0.48391581
0.23207068,0.93275547,0.30115128,0.08327603
0.23414969,0.10959148,0.14742851,-0.25919437
-0.02308011,-0.56612372,0.29661655,-0.29209137
-0.15035868,-0.7757616,0.12117982,-0.50607324
-0.49715042,-0.79285979,-0.29646277,-0.21231651
-0.68393469,-0.25049448,-0.29132605,-0.00074863
-0.45888305,0.27202249,0.00936031,-0.2342999
-0.09735107,0.60976863,0.12944579,-0.24367929
0.36212087,0.48688173,0.14190555,-0.41066051
0.31434536,-0.21510243,0.26701808,-0.48618317
0.07055163,-0.51962137,0.33123851,-0.24021268
-0.32233477,-0.29304743,-0.05426526,-0.02868414
-0.65546274,-0.48138142,-0.23045421,0.00349164
-0.56445599,-0.54973841,-0.07045865,0.03211737
-0.21383643,0.06728292,-0.30415416,0.29172778
0.69502115,0.06561756,-0.41225791,0.5193758
0.96650958,-0.08396506,-0.19836545,0.52709937
0.27120948,0.04018664,-0.20096064,0.31652093
0.02500534,-0.13783574,-0.32677054,0.29173374
0.22011995,0.16014218,-0.41264415,0.13440251
0.15419483,0.71200013,-0.26643991,-0.19892335
0.40770054,0.85865259,-0.10489941,-0.14055967
0.91653585,0.63108802,-0.1605618,-0.27547359
0.7544148,0.15570045,-0.11149883,-0.34571648
0.02560496,-0.46396613,-0.13155222,-0.09882331
-0.63188791,-0.71571112,-0.02325177,0.07818222
-0.78820944,-0.30922294,0.31956673,0.55633664
-1.05393291,0.04257798,0.44000864,0.89505911
-1.32307053,0.33649802,0.51208496,0.73233247
-0.64586043,0.6329,0.58180928,0.44839978
0.30566692,0.32792926,0.35365701,-0.1132679
0.22058606,0.1467967,0.1795578,-0.61674356
-0.03886223,0.15144944,0.3500402,-0.69119096
0.07100463,-0.10268927,0.30907154,-0.7834208
-0.28257251,-0.00149608,0.03403902,-0.82793474
-0.07996082,0.25111437,-0.19939899,-0.66004276
0.20145655,0.41827202,-0.39260626,-0.45692205
0.1302433,0.16167521,-0.36400318,0.12416124
0.43274999,-0.40455222,-0.09271979,0.64366817
0.08276701,-0.7003963,0.3686583,0.54300189
-0.04792094,-0.77439189,0.48011184,0.56554198
-0.09925961,-0.70465565,0.07333517,0.29106498
-0.31520247,-0.18329978,0.01021028,-0.29317856
0.41851759,0.29612064,0.02850413,-0.35154581
0.61747789,-0.08974075,-0.37601113,-0.44364929
0.35167336,-0.45433164,-0.29908419,-0.19943237
0.1323092,-0.53565145,-0.10059237,0.25599241
-0.07194161,-0.43987036,-0.70701003,0.26649714
-0.26665449,-0.11873126,-1.0568583,0.37012577
-0.82761526,0.11791229,-0.83918929,0.23166656
-0.36278486,0.35652757,-0.65277219,0.05019307
0.37933111,0.33418179,0.04641294,0.14149547
0.41846514,0.05301714,0.79175353,-0.10112047
0.79949975,-0.05087376,0.74006796,-0.16284466
0.864923,0.117836,0.41290045,0.18836737
0.31589508,0.2372694,0.08780003,0.21012425
-0.1424098,0.25938392,-0.03007889,0.05960107
-0.37589431,0.04580379,0.20974874,0.09865999
-0.28528333,-0.12351513,0.39791584,-0.01862764
-0.51593304,-0.03170967,0.50785661,-0.10106444
-0.94841957,-0.21432638,0.58567524,-0.10378718
-0.92344999,-0.23716569,0.44751883,-0.27686834
-0.92089415,0.00768781,0.17968059,-0.23962736
-0.67201257,0.02058148,-0.09242535,-0.35418987
-0.09894133,0.12347579,-0.07301807,-0.5144763
0.35820127,0.20368814,0.15418172,-0.29609442
0.91789722,0.00500441,-0.04614115,-0.2389431
1.29615664,-0.02565384,-0.22071123,-0.25738597
0.95180988,-0.01380444,-0.08847237,-0.06555676
0.51912904,-0.08607388,-0.33438206,0.42583942
0.36134601,-0.11457443,-0.42665601,0.75492144
-0.04850745,-0.134058,-0.02708435,0.38090944
-0.27313471,0.01582742,0.08784056,0.07579207
-0.27377248,-0.04266143,-0.13149858,0.13614178
-0.58061242,-0.18504858,-0.32717943,-0.03567696
-0.65323472,0.07376194,-0.22195339,-0.17666101
-0.32192826,0.07389188,-0.2248168,0.06673217
-0.06219149,0.04922152,-0.47467947,0.25668979
0.10097027,0.35093427,-0.37999272,0.07121086
0.13699651,0.37362814,-0.40301085,0.07080913
0.42703986,0.2716589,-0.49054742,0.34231424
0.77701449,0.07744908,-0.21830082,0.34930587
0.53758502,-0.3521049,-0.09645224,0.26049852
0.3548336,-0.92576504,0.17171979,0.19206285
0.31655312,-0.84936619,0.50327897,0.31296849
-0.17802715,-0.4497838,0.270679,0.13909817
-0.5520463,-0.47637939,0.34876585,-0.39272785
-0.4055202,0.12032032,0.66604018,-0.40902257
-0.25706172,0.58044195,0.40700912,-0.48337817
0.0755024,0.29348016,0.47213912,-0.6900239
0.19539356,0.53118587,0.88019133,-0.46827435
-0.08655787,1.17824435,0.51922679,-0.29156089
-0.26412964,0.95448732,-0.17237186,-0.23944855
-0.80595613,0.27187109,-0.36177993,0.0529027
-0.92818141,0.33661366,0.0409019,0.24023533
-0.13968349,0.13751388,0.19605517,0.46810269
0.45534492,-0.41106343,-0.19151568,0.74827671
0.67382574,-0.66291094,0.12356639,0.21786332
0.8707571,-0.88927388,0.09569049,-0.24442434
0.45813203,-0.5276227,-0.73410749,-0.3058362
-0.56045175,-0.17714381,-0.54386497,-0.74843049
-0.81730962,-0.02832413,-0.2788496,-0.63495636
-0.50487995,0.87465286,-0.3894341,-0.0085175
-0.3868258,1.68815374,-0.11109948,0.16126633
-0.13056874,1.34776831,-0.27479529,0.13191938
0.08894444,0.40520191,-0.34377933,0.10108709
0.10875225,0.06168723,-0.04404426,0.35179138
0.10766506,-0.19057155,-0.02701521,0.71763515
0.13556123,-1.02531552,0.2668941,0.45120358
0.54901004,-1.25764132,0.38646817,0.20217896
0.98662972,-0.53840399,0.06872654,0.08775234
0.7861948,-0.27338624,-0.26683927,-0.44826388
0.49797654,-0.79263449,-0.60590386,-0.4425776
0.44594646,-0.93645692,-0.23427963,0.25609016
0.01119256,-0.4754281,0.26723504,0.4307878
-0.74917555,0.04198313,0.23025155,0.17554522
-0.81713319,0.25732517,0.57092667,-0.04342198
-0.33774376,1.03889823,0.61001778,-0.35122871
-0.24035573,2.03727841,0.19834995,-0.50631642
-0.15025496,1.35344267,0.49733043,-0.6538868
0.14254808,-0.09283662,0.64463973,-0.42791247
-0.0063014,-0.76759934,0.52855253,0.1739502
-0.34158111,-0.92955232,0.66112041,0.04631996
-0.35423756,-0.9884429,0.07531881,-0.2440536
-0.07441878,-0.4831636,-0.73133349,0.20282507
0.12647986,0.59528232,-0.82322955,0.5328095
-0.14015675,0.76430559,-0.50921321,0.2968955
-0.31753659,-0.13062716,-0.03625274,0.21642685
-0.03383517,-0.60723901,-0.04485011,0.24815679
0.12580395,-0.73949575,-0.25163889,0.02312183
0.07448077,-0.73586583,-0.00260949,-0.31847358
0.34837604,-0.08331299,-0.11049867,-0.50741911
0.61913729,0.66034198,-0.29352307,-0.28825641
0.59417248,1.11338854,-0.15624523,0.01782537
0.37958622,0.943048,-0.36865592,0.19476295
-0.01072645,0.20086169,-0.3365767,0.61064363
-0.09213209,-0.40324807,-0.14234185,0.68644762
-0.07168651,-0.83572865,-0.28813004,0.19364595
-0.11195421,-0.88409901,-0.00584841,0.00795007
0.22954345,-0.48478127,0.19545674,0.12330174
0.4962647,0.21607399,-0.02818823,0.32727838
0.30255675,1.10322952,0.21985888,0.22879243
0.24572492,1.17618322,0.43191195,-0.11547565
0.31734586,0.34980774,-0.00407696,-0.42210102
0.1024425,-0.35266161,-0.30067563,-0.79288721
-0.31098962,-0.53147435,-0.26441693,-0.57716966
-0.68061829,-0.45506001,0.1563549,0.01440406
-0.89021683,-0.27048111,0.7237947,0.15708804
-1.12751484,0.16496658,0.78016281,-0.02509713
-0.96780777,0.65295219,0.70550919,-0.20797968
-0.3243804,0.25434256,0.20862103,-0.26463628
-0.08110285,-0.92258215,-0.27894378,0.02969861
0.01518011,-1.00454569,0.17429948,0.18469572
0.23726106,-0.57261348,0.57754278,-0.07604957
0.3236568,-0.45517087,0.30943036,-0.19250989
0.5641222,0.07285118,-0.00815034,-0.41492105
0.67399263,0.7290554,-0.51028013,-0.55143833
0.70282936,0.96680522,-1.08278751,0.09000301
0.7783854,0.40299654,-0.92738152,0.43920636
0.44309855,0.15339732,-0.46304464,0.08348227
-0.00316858,0.33898711,-0.09138465,0.0627315
-0.33816218,0.04859209,-0.01621604,0.22338748
-0.76711774,0.01843333,-0.03373027,0.30143261
-0.91561079,0.41304231,0.21516204,0.14521241
-0.42096853,0.43058038,0.34553766,0.10854721
0.20243645,0.1757586,0.3250742,0.47747016
0.50203443,-0.15014648,0.10749698,0.2616775
0.38513303,-0.68450212,-0.35646796,-0.25321007
0.15480757,-0.56487441,-0.47686458,0.06368279
0.18515587,-0.21207333,-0.4050827,0.5154717
-0.13450146,-0.30610085,-0.40555,0.39721608
-0.4344058,-0.05933285,0.12005091,0.25301814
-0.05516171,0.25721431,0.40651202,0.17614126
0.01431942,0.16659617,0.24196744,0.16538501
-0.20294309,-0.09483814,0.37996173,-0.2735436
-0.26074409,-0.22980452,0.48982978,-0.75534105
-0.25708914,0.04267931,0.2887845,-0.58817148
-0.00086069,0.28366804,0.09716153,-0.59159279
0.17798305,0.20867348,0.1946342,-0.62890053
0.39419889,0.43115139,0.17336965,-0.18544912
0.68905354,0.33743262,-0.04419804,0.22598147
0.17884851,-0.6848824,0.09012461,0.27658582
-0.47751784,-1.32041812,0.53784728,0.30274749
-0.57450533,-1.16378307,0.34917593,0.24053812
-0.79075933,-0.60424447,-0.12573242,0.20094037
-0.41956425,0.10921836,0.01972914,0.17910957
0.31325579,0.56438923,0.05221009,-0.14246941
0.53607225,1.29035711,-0.31814218,-0.35278678
0.59538245,1.46838188,-0.35317898,-0.38711071
0.1668644,0.72848797,-0.50856352,-0.42301774
-0.09306788,0.39553165,-0.87401509,0.06779909
0.00434518,0.14163613,-0.66739678,0.67314506
-0.27538061,-0.45109272,-0.49617648,0.49090624
-0.22597909,-0.87151647,-0.22251844,0.16041398
0.0248611,-0.90290427,0.23550034,-0.00800729
0.14081597,-0.93614817,0.34292817,0.06051898
0.2652657,-0.8391118,0.43554664,0.21639705
0.23866773,-0.41768074,0.54096222,0.13846397
0.19291043,0.27675986,0.32867432,0.19866228
-0.27571917,0.85581183,-0.11380196,-0.03824234
-0.56178093,0.56671143,-0.53890109,-0.4614234
-0.09095311,0.25214314,-0.59824824,-0.08274555
-0.6468308,0.32343507,-0.1800108,0.50697565
-1.40857816,0.02386451,0.05762458,0.3423214
-0.88214517,-0.22121906,0.32535791,-0.15130401
-1.30230546,-0.05704045,0.45488596,-0.49819112
-0.6412065,0.26407242,0.13709188,-0.55720091
1.65750384,0.5294323,0.26570559,-0.51683187
1.29802704,0.45984626,0.50855398,-0.45371056
0.96898794,0.28776407,0.31071901,-0.27862787
1.44346237,-0.11457086,0.39468884,-0.34694791
-0.185045,-0.63549042,0.26574731,-0.58948755
-0.46082377,-0.55612087,-0.21055818,-0.23585916
0.139606,-0.20763874,-0.09231567,0.4320097
-0.9583056,-0.0088954,0.01014113,0.63730717
0.05979896,0.43786049,0.04195571,0.61285853
1.50203109,0.58347225,0.04938245,0.38276553
0.21760464,0.20407438,-0.26338935,0.41283011
0.2715373,0.1990664,-0.41247606,0.51770449
1.85361147,0.30484557,-0.42522311,0.10047436
2.20586061,0.39627433,-0.38486719,-0.05585551
1.51842713,0.2823782,-0.1449132,0.0575006
0.45494676,-0.2387774,-0.30162692,-0.1216042
-0.01917839,-0.24374247,-0.46538949,-0.0900805
-1.19706631,-0.23056388,-0.0542295,0.18297315
-3.38409543,-0.87500811,0.02295375,0.03649592
-3.79383683,-0.94860077,0.24133444,-0.16420245
-2.90050149,-0.62037468,0.53331256,-0.12652755
-2.20927835,-0.26076674,0.13620138,0.28923988
-1.09714985,0.49651146,-0.0073874,0.76164484
0.72119474,0.86681008,0.14340162,0.52662015
2.20604062,0.79838753,-0.01915812,0.10554552
2.22553968,0.1009655,-0.15017867,-0.21135688
1.64960623,-0.90943098,-0.23245931,-0.72982907
1.6791153,-1.00852251,-0.02584577,-0.76081276
2.06599593,-0.2266109,0.34189939,-0.17273903
1.88360691,0.17110705,0.20311356,-0.07028341
0.62278152,0.17205954,0.33130646,-0.3907156
-0.36477447,0.40363073,0.41855931,-0.4136765
-1.44057393,0.20446062,0.156883,-0.39926648
-2.83293247,-0.26199341,0.48884511,-0.33419132
-2.78473854,-0.29801607,0.74177027,-0.08843184
-1.29725099,0.21414518,0.42736292,-0.15038967
0.89312434,0.58284879,0.22952199,-0.06459951
1.61206722,0.68010449,-0.36350131,0.03997445
0.94040513,0.3710413,-1.11826062,-0.0614059
0.61861157,0.06302118,-0.82960129,0.56203604
-0.03946424,0.00314474,-0.56286573,1.06487393
-0.50346613,-0.54947019,-0.41126609,0.68457484
0.74308515,-0.7041049,0.0667727,0.38459063
2.23418951,-0.46586514,-0.24621367,0.2405417
1.88011885,-0.34418106,-0.45783997,-0.15066147
0.92190266,-0.24630547,-0.01278281,-0.36911249
-0.28499365,-0.24593115,0.15921235,-0.35625577
-1.96245551,-0.33244371,0.3920126,-0.41110635
-2.39312649,0.01771569,0.28435469,-0.60165763
-1.61028862,0.49592257,-0.11485338,-0.32570601
-0.90210676,0.25896192,-0.0309813,0.56423068
-0.31741977,0.21153688,-0.22194862,1.05211139
-0.17274499,0.32811284,-0.260849,0.78522921
-0.6648016,-0.17427683,0.28339148,0.46367407
-0.65294981,-0.37162185,0.21826267,0.38150549
0.24665236,0.23403883,-0.057441,-0.18575311
1.3239336,0.49120307,0.29730201,-0.6655407
1.90862894,0.34629703,0.19289613,-0.60688376
1.66469455,0.28941154,-0.09826422,-0.81709623
0.3260684,0.02224922,0.00807047,-1.04817867
-1.4451158,-0.27077317,-0.20406842,-0.79709888
-1.85075045,-0.35150647,0.03561735,-0.38276076
-0.94101548,-0.4644227,0.45973301,-0.02271652
0.18189311,-0.13059258,0.60369372,0.24839759
1.05443835,0.43396592,1.12017512,0.36957979
1.38537407,0.55818081,0.89738607,0.7174027
0.88464856,0.81575155,0.03961444,0.79790473
-0.32105327,0.67353725,-0.07171273,0.4175365
-0.71995258,0.31785727,-0.30620217,0.17253757
-0.3442347,0.35428405,-0.81829786,0.09573698
0.19961476,0.06419063,-0.80688596,0.00294685
0.78909039,-0.27459264,-0.8037734,-0.06222248
1.18541718,-0.5176568,-0.82500935,0.08859158
0.93907475,-0.96458316,-0.65185428,0.16875148
-0.20481706,-1.1081779,-0.50703406,-0.03013253
-0.69960833,-1.23928666,-0.00995874,-0.28939843
-1.28121376,-1.06476188,0.5442059,-0.12316942
-1.67654276,-0.24687886,0.4992497,0.01383781
-0.77237487,0.12642145,0.76059461,0.0011456
-0.28817892,0.71943998,0.91905355,0.35935998
-0.42379498,1.37745857,0.2630353,0.35706758
-0.1547277,1.14652991,-0.18490195,-0.07863283
0.22738695,0.69822192,-0.33006907,0.0329268
0.17897725,0.39151788,-0.44596672,0.50548911
0.51084876,-0.1132381,-0.5715704,0.44112921
0.85104823,-0.4882741,-0.47292113,-0.05505323
0.81343532,-0.47183633,-0.14257789,-0.53624392
0.56686997,-0.67980409,-0.02024889,-0.75473666
-0.00357151,-0.68401217,-0.03556013,-0.98958015
-0.51976085,-0.2910471,0.28579831,-1.02606535
-0.85526943,0.12802124,0.66132784,-0.52624345
-0.64169645,0.33529639,0.58188319,-0.2662015
-0.02579927,0.28321028,0.46504498,-0.30606151
0.46420932,0.52304506,0.2411294,-0.16000509
0.57639837,0.83085299,-0.03446579,0.21095157
0.47848225,0.47071099,0.00281334,0.75852513
0.11073589,0.23227096,0.19610405,1.09723806
-0.32966256,0.24414062,0.40733576,0.79846621
-0.30854106,-0.25675654,0.20893097,0.61351538
0.04582882,-0.54012418,-0.38126588,0.43939233
0.30559301,-0.41856527,-0.53517103,-0.16240716
0.66405535,-0.18151999,-0.56401968,-0.30111909
0.96914053,0.02096772,-0.72300434,-0.20099282
0.49422622,0.36067963,-0.40039778,-0.37048459
-0.04681945,0.14600396,-0.16655326,-0.51176429
-0.31304002,-0.42138338,-0.30552626,-0.4237628
-0.44557452,-0.32270789,-0.22653937,-0.07123113
-0.40348887,-0.59485316,0.1645565,0.22004724
-0.57099462,-0.69715023,0.62865615,0.35887837
-0.79368711,-0.0395143,0.90963244,0.86133361
-0.50260782,0.64294219,0.56824803,0.98571301
-0.24585485,0.87675333,0.12872696,0.3790617
-0.48395157,0.69163203,-0.17789006,0.17950058
-0.06099463,0.36961317,-0.77436566,-0.19010901
0.61604738,-0.3369081,-0.66242218,-0.95274925
0.51057577,-0.68090796,-0.28657913,-0.92427611
0.58541417,-0.4950726,-0.24936438,-0.60030341
0.7875526,-0.49656272,0.16763926,-0.37178516
0.27937531,-0.33103228,0.31286836,0.11010289
-0.33206224,-0.09848356,0.23448706,0.16839743
-0.69431901,0.04573941,0.60088634,0.06376266
-0.61419487,0.34814477,0.71513176,0.04083395
-0.37535787,0.58163404,0.714252,-0.18373132
-0.15902877,0.96803308,0.75012565,-0.25306106
0.33902526,1.1350584,0.29643178,-0.18867493
0.52262902,0.40706158,-0.02564669,0.04652143
0.12622833,-0.46660662,-0.29697299,0.17941117
-0.25353074,-0.78521013,-0.71560144,0.28457165
0.04224539,-0.95937848,-0.80015063,0.64649701
0.0034368,-1.01289153,-0.7182467,0.77468038
-0.28542876,-0.55828691,-0.36691666,0.40789604
0.20634174,0.16652584,0.08241534,0.09503126
0.47420382,0.64524889,-0.03121853,0.02427936
0.29574037,0.49814343,-0.11998653,-0.23155212
0.46360254,-0.06699681,0.06045818,-0.34226537
0.63818336,-0.09374857,-0.01054525,-0.33154726
0.1683104,0.00277281,0.08295894,-0.4238975
-0.06369352,-0.21372199,0.19186735,-0.30137181
-0.01546264,0.3083837,-0.04179955,0.06040454
-0.25614262,0.38190007,-0.30803084,0.45683622
-0.42592764,-0.22831798,-0.42914271,0.7005167
-0.73801279,-0.41908264,-0.14110208,0.58965325
-0.64993382,-0.45568228,0.21846771,0.26323199
-0.22828579,-0.24491549,0.14079452,-0.1418066
-0.25025487,0.11787653,0.17537713,-0.60169578
-0.14968157,0.41811228,0.19956112,-0.64999223
0.13511777,0.58651209,-0.07743001,-0.66678882
0.05422473,0.82891464,-0.12246966,-0.79790711
-0.03474355,0.48584938,-0.10781288,-0.49674034
0.53239584,-0.14763713,0.04787445,-0.24141312
0.79974771,-0.08350492,0.39136887,-0.0171113
0.33152342,0.08899689,0.39487958,0.44282436
0.0251174,0.11422038,0.42900681,0.47628284
-0.19209027,0.00127912,0.61631203,0.31176329
-0.21317482,-0.16860604,0.31482458,0.38770676
-0.01984835,-0.32973289,0.11088967,0.08460164
0.01071811,-0.41210771,0.15099168,-0.22002935
0.23172021,-0.06930828,-0.34999371,-0.12753487
0.22043467,0.12452841,-0.40078282,-0.19351959
-0.40863633,-0.24224401,-0.09471655,-0.11178851
-0.67658782,-0.22845149,-0.5119741,0.13358712
-1.00567937,-0.11034727,-0.69835901,0.23816586
-1.06945276,-0.46409726,-0.52592158,0.37290096
-0.2543509,-0.62855005,-0.32016277,0.41245818
-0.28332591,-0.38387299,0.25372386,0.34232259
-0.61708093,-0.02919674,0.59431911,0.11270642
-0.15860319,0.20571709,0.63084006,-0.1053679
-0.447191,0.26135564,0.44884801,0.09195209
0.0357759,0.45335054,-0.22882104,0.25483131
1.91618919,0.94307184,-0.44785619,-0.00064373
1.48076653,0.79733253,-0.21278858,-0.07381797
1.71490073,0.32301188,-0.42014003,-0.07579327
2.30423093,0.1516664,-0.28656244,-0.28047562
-0.9488678,-0.38016319,0.0493741,-0.20047426
-1.7427361,-0.809654,0.05379796,-0.16056657
-0.81761003,-0.60395598,0.28415322,-0.13855338
-2.66415238,-0.39291024,0.20395875,-0.14989138
-1.68067813,-0.07954836,0.09242535,-0.31208754
1.3691175,0.54231882,0.37307262,-0.00443935
1.32825613,0.68512559,0.14798045,0.077039
1.57787204,0.59257388,-0.04694819,-0.37360668
3.12041998,0.37268758,0.07908821,-0.46667695
1.73641324,-0.08991957,-0.1594758,-0.23456693
0.13298273,-0.32687068,-0.13781667,0.07317662
0.26887059,-0.59968591,0.20659566,0.2785635
-0.49130797,-0.54043174,0.30026555,0.13649225
-1.28970265,-0.0576067,0.20936131,0.25123358
-1.37579799,0.00705361,0.00351667,0.48709869
-1.7157197,0.00629425,0.07791519,0.23692846
-2.5506103,0.2064395,-0.10216713,0.16727328
-2.67277837,0.00442743,-0.66941738,0.26610017
-1.67455912,-0.33949137,-0.55237532,0.20515919
-0.635041,-0.28923035,-0.28836489,0.10333776
0.5490315,0.05149364,-0.42206883,-0.10030985
2.27073669,0.12406349,-0.33347011,-0.06373405
3.31805706,-0.17431855,-0.02339005,0.01728058
2.81202912,-0.20589828,0.19034982,-0.01285434
2.23306775,-0.17886281,0.29276967,0.2997601
1.59235001,-0.30289054,0.22839665,0.35549641
0.47201633,0.03906846,0.21465659,0.02944827
-0.19967079,0.47185659,0.15612245,-0.10945678
-0.70829391,0.53773761,-0.12657404,-0.54845214
-1.14423633,0.49949169,-0.14494777,-0.81078053
-1.55930996,0.26622891,0.13035774,-0.3909409
-2.06668496,-0.12780905,0.30034661,-0.1521039
-1.95160151,-0.35260797,0.14130712,0.04665971
-1.58691287,-0.42270541,0.06097794,0.17946839
-1.34767771,-0.22328138,0.27428627,-0.16602635
0.04073739,0.08544207,0.2660656,-0.22020936
1.56581521,0.11961818,0.1000154,-0.09824634
1.88494444,0.15846133,0.22424817,-0.14995933
2.07798719,0.30523658,0.39703131,-0.05525708
1.64824367,0.44594288,0.025419,-0.14799356
0.84979773,-0.10303974,-0.23931742,-0.21988034
0.62150002,-0.55438161,-0.17117143,-0.04383326
